# Land Anzahl
AE 160
AF 3
AL 17
AM 8
AO 3
AR 79
AT 12
AU 14
AZ 9
BA 2
BD 206
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 220
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 20
CI 1
CL 44
CM 1
CN 1411
CO 251
CR 4
CU 1
CY 8
CZ 27
DE 363
DK 4
DO 97
DZ 2
EC 111
EE 11
EG 54
ES 34
FI 64
FR 180
GA 2
GB 184
GE 10
GH 6
GM 2
GQ 2
GR 6
GT 22
HK 290
HN 25
HR 4
HU 13
ID 1836
IE 4
IL 3
IN 200
IQ 22
IR 88
IT 23
JM 1
JP 214
KE 31
KG 6
KH 63
KR 212
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 6
LV 8
LY 32
MA 9
MD 2
ME 4
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 213
MY 181
MZ 1
NG 30
NL 136
NO 2
NP 19
NZ 2
PA 4
PE 85
PG 1
PH 412
PK 62
PL 45
PR 13
PS 9
PT 2
PY 29
QA 2
RO 7
RS 10
RU 346
SA 4
SC 25
SE 19
SG 257
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 270
TR 163
TW 10
TZ 6
UA 67
UG 4
US 1046
UY 2
UZ 13
VE 115
VN 206
WS 1
XK 4
XX 3
YE 2
ZA 76
ZW 22
