# Land Anzahl
AE 158
AF 3
AL 21
AM 10
AO 2
AR 72
AT 13
AU 18
AZ 5
BA 2
BD 188
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 5
BY 2
CA 45
CD 2
CG 3
CH 20
CI 1
CL 43
CM 2
CN 1437
CO 229
CR 3
CU 1
CY 7
CZ 24
DE 367
DK 4
DO 89
DZ 1
EC 106
EE 15
EG 63
ES 31
FI 56
FR 169
GA 2
GB 187
GE 13
GH 4
GM 3
GQ 4
GR 9
GT 23
HK 311
HN 21
HR 4
HU 15
ID 1674
IE 2
IL 1
IN 200
IQ 18
IR 83
IT 19
JM 1
JP 149
KE 28
KG 6
KH 55
KR 219
KZ 17
LA 1
LB 7
LK 3
LS 1
LT 5
LV 10
LY 30
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 190
MY 188
MZ 1
NG 29
NL 151
NO 2
NP 14
NZ 1
PA 6
PE 73
PG 2
PH 407
PK 59
PL 40
PR 11
PS 8
PT 1
PY 25
QA 2
RO 8
RS 10
RU 359
SA 3
SC 14
SE 23
SG 259
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 275
TR 142
TW 11
TZ 8
UA 62
UG 4
US 1096
UY 3
UZ 14
VE 99
VN 185
WS 1
XK 4
XX 3
YE 3
ZA 58
ZW 23
