# Land Anzahl
AE 162
AF 4
AL 18
AM 8
AO 2
AR 90
AT 11
AU 17
AZ 7
BA 3
BD 227
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 242
BT 1
BW 2
BY 4
CA 49
CD 3
CG 3
CH 21
CI 1
CL 39
CM 2
CN 1610
CO 266
CR 4
CU 1
CY 8
CZ 34
DE 393
DK 4
DO 79
DZ 1
EC 133
EE 7
EG 73
ES 33
FI 81
FR 188
GA 1
GB 173
GE 15
GH 4
GM 2
GQ 2
GR 8
GT 22
HK 380
HN 24
HR 5
HU 15
ID 2083
IE 3
IL 3
IN 224
IQ 19
IR 96
IS 1
IT 28
JM 1
JP 226
KE 32
KG 6
KH 65
KR 228
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 36
MA 15
MD 3
ME 5
MK 3
MM 13
MN 7
MO 2
MT 1
MW 2
MX 224
MY 193
MZ 1
NG 28
NL 185
NO 2
NP 20
NZ 2
PA 3
PE 78
PG 1
PH 438
PK 110
PL 47
PR 12
PS 8
PT 1
PY 30
QA 3
RO 11
RS 8
RU 363
RW 3
SA 2
SC 25
SE 28
SG 263
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 83
TH 246
TJ 1
TR 176
TW 13
TZ 5
UA 70
UG 6
US 1231
UY 2
UZ 19
VE 128
VN 201
WS 1
XK 3
XX 3
YE 5
ZA 74
ZW 23
