# Land Anzahl
AE 166
AF 3
AL 12
AM 9
AO 2
AR 65
AT 11
AU 14
AZ 8
BA 2
BD 190
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 6
BY 4
CA 54
CD 3
CG 3
CH 25
CI 1
CL 37
CM 2
CN 1739
CO 203
CR 3
CU 2
CY 9
CZ 31
DE 422
DK 2
DO 71
DZ 2
EC 99
EE 10
EG 62
ES 28
FI 82
FR 180
GA 1
GB 167
GE 9
GH 5
GM 3
GQ 1
GR 11
GT 17
HK 318
HN 16
HR 3
HT 2
HU 13
ID 1481
IE 3
IL 2
IN 221
IQ 26
IR 88
IS 1
IT 24
JM 1
JP 210
KE 26
KG 9
KH 73
KR 187
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 11
LY 22
MA 8
MD 1
ME 5
MK 3
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 181
MY 184
MZ 1
NG 25
NL 152
NO 3
NP 14
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 375
PK 101
PL 35
PR 11
PS 10
PT 1
PY 20
QA 3
RO 11
RS 8
RU 363
RW 4
SA 3
SC 22
SE 30
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 236
TJ 2
TR 131
TW 16
TZ 6
UA 68
UG 5
US 1426
UY 2
UZ 20
VE 112
VG 1
VN 242
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 52
ZW 26
