# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 1
AR 83
AT 10
AU 16
AZ 6
BA 3
BD 217
BE 5
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 245
BT 1
BW 6
BY 3
CA 47
CD 4
CG 2
CH 27
CI 1
CL 52
CM 2
CN 1786
CO 291
CR 3
CU 2
CY 7
CZ 38
DE 369
DK 4
DO 98
DZ 2
EC 131
EE 7
EG 78
ES 34
FI 88
FR 207
GA 2
GB 205
GE 14
GH 6
GM 3
GQ 3
GR 6
GT 27
HK 397
HN 21
HR 5
HU 13
ID 2096
IE 4
IL 5
IN 207
IQ 18
IR 84
IS 1
IT 28
JM 1
JP 229
KE 40
KG 5
KH 68
KR 246
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 33
MA 8
MD 4
ME 5
MK 2
MM 21
MN 7
MO 2
MT 1
MW 2
MX 245
MY 193
MZ 1
NG 29
NL 174
NO 3
NP 17
NZ 2
PA 3
PE 94
PG 2
PH 487
PK 176
PL 43
PR 13
PS 9
PT 2
PY 28
QA 4
RO 11
RS 10
RU 378
RW 3
SA 4
SC 21
SE 31
SG 252
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 281
TJ 1
TR 172
TW 9
TZ 5
UA 65
UG 6
US 1239
UY 1
UZ 13
VE 142
VN 201
WS 1
XK 4
XX 4
YE 2
ZA 66
ZW 23
