# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 3
AR 88
AT 13
AU 17
AZ 8
BA 2
BD 243
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 238
BT 1
BW 5
BY 5
CA 51
CD 4
CG 3
CH 26
CI 1
CL 51
CM 2
CN 1718
CO 263
CR 5
CU 2
CY 7
CZ 35
DE 418
DK 2
DO 95
DZ 2
EC 121
EE 10
EG 73
ES 31
FI 79
FR 177
GA 2
GB 190
GE 9
GH 4
GM 3
GQ 4
GR 13
GT 29
HK 343
HN 24
HR 5
HT 2
HU 17
ID 2027
IE 3
IL 1
IN 223
IQ 22
IR 93
IS 1
IT 39
JM 1
JP 197
KE 42
KG 5
KH 75
KR 224
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 11
LY 37
MA 18
MD 3
ME 4
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 233
MY 194
MZ 1
NG 28
NL 162
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 75
PG 1
PH 466
PK 113
PL 44
PR 11
PS 11
PT 3
PY 32
QA 4
RO 14
RS 7
RU 379
RW 3
SA 2
SC 23
SE 31
SG 259
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 276
TJ 2
TR 151
TW 17
TZ 11
UA 81
UG 5
US 1485
UY 2
UZ 20
VE 136
VG 1
VN 227
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 66
ZW 25
