# Land Anzahl
AE 165
AF 6
AL 22
AM 9
AO 2
AR 96
AT 11
AU 15
AZ 9
BA 3
BD 262
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 228
BT 1
BW 2
BY 7
CA 45
CD 3
CG 3
CH 23
CI 1
CL 46
CM 1
CN 1650
CO 295
CR 6
CU 3
CY 9
CZ 39
DE 386
DK 4
DO 104
DZ 2
EC 121
EE 9
EG 75
ES 33
FI 66
FR 177
GA 2
GB 172
GE 15
GH 5
GM 3
GQ 4
GR 9
GT 31
HK 311
HN 25
HR 3
HU 18
ID 2309
IE 3
IL 5
IN 248
IQ 23
IR 89
IS 1
IT 31
JM 1
JP 178
KE 38
KG 7
KH 67
KR 174
KZ 24
LA 2
LB 7
LK 2
LS 1
LT 5
LV 18
LY 45
MA 10
MD 3
ME 5
MK 2
MM 8
MN 9
MO 2
MT 2
MW 2
MX 259
MY 190
MZ 1
NG 30
NL 163
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 103
PG 1
PH 503
PK 121
PL 44
PR 17
PS 8
PT 2
PY 34
QA 6
RO 7
RS 12
RU 388
RW 3
SA 2
SC 23
SE 24
SG 242
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 228
TJ 2
TR 184
TW 12
TZ 8
UA 69
UG 5
US 1083
UY 2
UZ 16
VE 150
VN 198
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 70
ZW 23
