# Land Anzahl
AE 163
AF 3
AL 20
AM 11
AO 2
AR 87
AT 10
AU 17
AZ 6
BA 2
BD 209
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 209
BT 1
BW 4
BY 3
CA 42
CD 3
CG 2
CH 19
CI 1
CL 50
CM 2
CN 1372
CO 239
CR 4
CU 1
CY 7
CZ 23
DE 359
DK 2
DO 98
DZ 2
EC 109
EE 8
EG 51
ES 31
FI 45
FR 157
GA 1
GB 181
GE 14
GH 4
GM 3
GQ 3
GR 6
GT 30
HK 308
HN 19
HR 5
HU 14
ID 1898
IE 3
IL 1
IN 179
IQ 25
IR 88
IT 24
JM 1
JP 174
KE 33
KG 5
KH 53
KR 217
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 3
LV 8
LY 36
MA 8
MD 1
ME 6
MK 1
MM 7
MN 5
MO 2
MT 1
MW 2
MX 222
MY 188
NG 29
NL 136
NO 2
NP 18
NZ 1
PA 5
PE 89
PG 1
PH 423
PK 53
PL 36
PR 11
PS 9
PT 3
PY 35
QA 2
RO 10
RS 11
RU 343
SA 4
SC 16
SE 20
SG 231
SI 3
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 79
TH 259
TR 180
TW 12
TZ 7
UA 64
UG 5
US 1018
UY 1
UZ 14
VE 121
VN 186
XK 3
XX 5
YE 1
ZA 68
ZW 22
