# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 2
AR 84
AT 11
AU 9
AZ 8
BA 4
BD 220
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 217
BT 1
BW 3
BY 4
CA 52
CD 3
CG 3
CH 25
CI 1
CL 43
CM 3
CN 1738
CO 216
CR 4
CU 2
CY 9
CZ 35
DE 385
DK 2
DO 84
DZ 1
EC 92
EE 20
EG 58
ES 32
FI 58
FR 195
GA 1
GB 191
GE 11
GH 3
GM 2
GQ 3
GR 13
GT 19
HK 308
HN 21
HR 3
HT 2
HU 13
ID 1645
IE 3
IL 3
IN 241
IQ 27
IR 81
IS 1
IT 24
JM 1
JP 204
KE 28
KG 7
KH 65
KR 228
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 30
MA 15
MD 3
ME 4
MK 3
ML 1
MM 20
MN 6
MO 2
MT 1
MU 1
MW 2
MX 181
MY 190
MZ 1
NG 21
NL 218
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 425
PK 139
PL 58
PR 9
PS 11
PT 1
PY 20
QA 4
RO 10
RS 6
RU 363
RW 5
SA 2
SC 19
SE 30
SG 226
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 88
SZ 2
TH 257
TJ 1
TR 140
TW 14
TZ 10
UA 71
UG 5
US 1287
UY 2
UZ 13
VE 117
VG 1
VN 245
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 64
ZW 25
