# Land Anzahl
AE 165
AF 3
AL 22
AM 12
AO 3
AR 106
AT 11
AU 19
AZ 9
BA 3
BD 244
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 8
BR 236
BT 1
BW 2
BY 4
CA 41
CD 3
CG 2
CH 21
CI 1
CL 48
CM 2
CN 1487
CO 336
CR 3
CU 1
CY 7
CZ 34
DE 384
DK 3
DO 113
DZ 1
EC 139
EE 9
EG 73
ES 30
FI 63
FR 199
GA 1
GB 191
GE 15
GH 4
GM 2
GQ 3
GR 10
GT 27
HK 317
HN 24
HR 2
HU 13
ID 2189
IE 3
IL 1
IN 224
IQ 18
IR 90
IS 1
IT 28
JM 1
JP 225
KE 36
KG 6
KH 61
KR 232
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 39
MA 8
MD 2
ME 5
MK 2
MM 4
MN 5
MO 2
MT 1
MW 2
MX 243
MY 189
MZ 1
NG 26
NL 168
NO 2
NP 20
NZ 2
PA 4
PE 110
PG 4
PH 444
PK 66
PL 46
PR 16
PS 14
PT 2
PY 34
QA 3
RO 10
RS 8
RU 367
SA 2
SC 16
SE 21
SG 280
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 297
TJ 1
TR 179
TW 10
TZ 9
UA 67
UG 4
US 1164
UY 2
UZ 18
VE 146
VN 231
WS 1
XK 4
XX 4
YE 2
ZA 85
ZW 23
