# Land Anzahl
AE 162
AF 3
AL 16
AM 6
AO 2
AR 67
AT 11
AU 17
AZ 7
BA 3
BD 229
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 10
BR 201
BT 1
BW 5
BY 4
CA 52
CD 3
CG 4
CH 26
CI 1
CL 46
CM 2
CN 1729
CO 216
CR 7
CU 2
CY 8
CZ 36
DE 534
DK 2
DO 92
DZ 1
EC 87
EE 19
EG 76
ES 28
FI 75
FR 206
GA 2
GB 164
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 17
HK 349
HN 18
HR 3
HT 2
HU 14
ID 1781
IE 3
IL 3
IN 198
IQ 24
IR 85
IS 1
IT 25
JM 1
JP 170
KE 27
KG 7
KH 56
KR 283
KZ 16
LA 2
LB 5
LK 3
LS 1
LT 6
LU 1
LV 18
LY 38
MA 8
MD 5
ME 6
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 198
MY 193
MZ 1
NG 31
NL 181
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 66
PG 2
PH 473
PK 234
PL 51
PR 11
PS 11
PT 1
PY 18
QA 6
RO 8
RS 6
RU 360
RW 5
SA 2
SC 14
SE 29
SG 326
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 99
SZ 2
TH 281
TJ 1
TR 139
TW 13
TZ 8
UA 67
UG 5
US 1489
UY 1
UZ 13
VE 112
VG 1
VN 267
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 61
ZW 26
