# Land Anzahl
AE 164
AF 3
AL 17
AM 6
AO 3
AR 83
AT 11
AU 15
AZ 5
BA 3
BD 195
BE 6
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 200
BT 1
BW 2
BY 6
CA 49
CD 2
CG 2
CH 25
CI 1
CL 40
CM 1
CN 1495
CO 230
CR 3
CU 1
CY 7
CZ 29
DE 385
DK 2
DO 88
DZ 2
EC 110
EE 9
EG 63
ES 31
FI 58
FR 247
GA 1
GB 201
GE 10
GH 3
GM 5
GQ 2
GR 8
GT 29
HK 322
HN 20
HR 2
HU 12
ID 1760
IE 4
IL 2
IN 200
IQ 17
IR 80
IS 1
IT 24
JM 1
JP 194
KE 28
KG 5
KH 54
KR 243
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 25
MA 8
MD 3
ME 7
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 202
MY 191
MZ 1
NG 24
NL 157
NO 3
NP 13
NZ 2
PA 4
PE 85
PG 2
PH 425
PK 57
PL 39
PR 12
PS 10
PT 1
PY 20
QA 2
RO 7
RS 8
RU 347
RW 1
SA 6
SC 17
SE 24
SG 278
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 282
TJ 1
TR 169
TW 14
TZ 7
UA 58
UG 4
US 1141
UY 2
UZ 14
VE 99
VN 239
WS 1
XK 3
XX 4
YE 2
ZA 59
ZW 23
