# Land Anzahl
AE 183
AF 3
AL 27
AM 13
AO 2
AR 104
AT 31
AU 12
AZ 6
BA 4
BD 263
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 14
BR 287
BT 1
BW 9
BY 3
CA 63
CD 7
CG 2
CH 36
CI 1
CL 55
CM 2
CN 2057
CO 323
CR 5
CU 3
CY 7
CZ 40
DE 440
DK 2
DO 98
DZ 1
EC 128
EE 18
EG 74
ES 43
FI 74
FR 303
GA 2
GB 209
GE 10
GH 3
GM 3
GQ 3
GR 8
GT 31
HK 367
HN 26
HR 8
HT 2
HU 15
ID 2384
IE 3
IL 3
IN 320
IQ 27
IR 86
IS 1
IT 36
JM 1
JP 243
KE 38
KG 6
KH 71
KR 208
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 46
MA 18
MD 5
ME 5
MK 3
ML 1
MM 19
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 248
MY 201
MZ 3
NE 1
NG 29
NL 256
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 90
PG 2
PH 583
PK 115
PL 53
PR 15
PS 13
PT 3
PY 31
QA 3
RO 12
RS 12
RU 418
RW 5
SA 4
SC 26
SE 41
SG 296
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 151
SZ 2
TH 351
TJ 1
TR 153
TW 23
TZ 12
UA 83
UG 5
US 2807
UY 2
UZ 14
VE 150
VG 1
VN 327
WS 1
XK 7
XX 4
YE 2
YT 3
ZA 82
ZW 27
