# Land Anzahl
AE 165
AF 3
AL 21
AM 11
AO 2
AR 87
AT 11
AU 12
AZ 8
BA 3
BD 208
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 204
BT 1
BW 5
BY 4
CA 39
CD 3
CG 3
CH 21
CI 1
CL 36
CM 2
CN 1499
CO 272
CR 3
CU 1
CY 7
CZ 34
DE 369
DK 2
DO 81
DZ 1
EC 107
EE 9
EG 61
ES 33
FI 71
FR 202
GA 1
GB 162
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 25
HK 332
HN 16
HR 4
HU 12
ID 1888
IE 4
IL 1
IN 207
IQ 19
IR 81
IS 1
IT 23
JM 1
JP 199
KE 23
KG 5
KH 69
KR 213
KZ 17
LA 2
LB 4
LK 3
LS 1
LT 4
LV 12
LY 32
MA 7
MD 2
ME 4
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 194
MY 188
MZ 1
NG 27
NL 149
NO 2
NP 16
NZ 2
PA 4
PE 79
PG 2
PH 426
PK 64
PL 45
PR 14
PS 11
PT 2
PY 23
QA 3
RO 6
RS 6
RU 379
SA 3
SC 15
SE 23
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 261
TJ 1
TR 184
TW 10
TZ 5
UA 71
UG 5
US 1082
UY 2
UZ 16
VE 101
VN 199
WS 1
XK 5
XX 4
YE 2
ZA 81
ZW 23
