# Land Anzahl
AE 169
AF 3
AL 18
AM 11
AO 2
AR 90
AT 11
AU 15
AZ 7
BA 5
BD 233
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 217
BT 1
BW 4
BY 4
CA 53
CD 3
CG 3
CH 27
CI 1
CL 47
CM 3
CN 1777
CO 215
CR 4
CU 2
CY 8
CZ 37
DE 426
DK 2
DO 85
DZ 1
EC 93
EE 21
EG 56
ES 35
FI 60
FR 194
GA 1
GB 188
GE 8
GH 3
GM 2
GQ 2
GR 12
GT 19
HK 307
HN 17
HR 3
HT 2
HU 15
ID 1746
IE 2
IL 3
IN 274
IQ 23
IR 91
IS 1
IT 30
JM 1
JP 177
KE 28
KG 7
KH 71
KR 159
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 29
MA 16
MD 5
ME 7
MK 3
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 173
MY 185
MZ 1
NG 19
NL 198
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 66
PG 2
PH 425
PK 60
PL 55
PR 10
PS 11
PT 2
PY 22
QA 4
RO 13
RS 9
RU 359
RW 5
SA 2
SC 19
SE 43
SG 316
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 90
SZ 2
TH 250
TJ 1
TR 140
TW 18
TZ 7
UA 74
UG 5
US 1295
UY 2
UZ 13
VE 113
VG 1
VN 255
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 61
ZW 26
