# Land Anzahl
AE 167
AF 4
AL 14
AM 6
AO 2
AR 72
AT 12
AU 13
AZ 6
BA 2
BD 198
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 6
BY 3
CA 53
CD 5
CG 3
CH 28
CI 1
CL 34
CM 2
CN 1750
CO 201
CR 3
CU 4
CY 10
CZ 37
DE 399
DK 2
DO 76
DZ 2
EC 99
EE 13
EG 68
ES 29
FI 102
FR 193
GA 1
GB 188
GE 11
GH 5
GM 3
GQ 2
GR 7
GT 22
HK 355
HN 14
HR 3
HT 2
HU 14
ID 1465
IE 2
IL 2
IN 248
IQ 25
IR 98
IS 1
IT 28
JM 1
JP 153
KE 21
KG 6
KH 68
KR 145
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 15
LY 27
MA 7
MD 1
ME 4
MK 2
ML 1
MM 8
MN 8
MO 2
MT 2
MU 1
MW 2
MX 167
MY 192
MZ 1
NG 21
NL 221
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 379
PK 95
PL 43
PR 10
PS 11
PT 2
PY 18
QA 4
RO 9
RS 8
RU 329
RW 4
SA 2
SC 18
SE 32
SG 245
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 235
TJ 2
TR 138
TW 15
TZ 6
UA 67
UG 5
US 1741
UY 2
UZ 18
VE 99
VG 1
VN 266
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 57
ZW 26
