# Land Anzahl
AE 165
AF 3
AL 14
AM 8
AO 1
AR 74
AT 10
AU 12
AZ 5
BA 3
BD 190
BE 5
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 172
BT 1
BW 4
BY 7
CA 46
CD 2
CG 2
CH 20
CI 1
CL 45
CM 2
CN 1921
CO 217
CR 3
CU 3
CY 8
CZ 30
DE 374
DK 2
DO 82
DZ 1
EC 101
EE 9
EG 64
ES 28
FI 68
FR 174
GA 2
GB 210
GE 14
GH 4
GM 2
GQ 2
GR 7
GT 22
HK 384
HN 15
HR 5
HT 2
HU 15
ID 1590
IE 2
IL 4
IN 177
IQ 19
IR 85
IS 1
IT 25
JM 1
JP 207
KE 24
KG 25
KH 60
KR 225
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 6
LV 10
LY 35
MA 8
MD 1
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 171
MY 193
MZ 1
NG 18
NL 150
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 423
PK 49
PL 40
PR 11
PS 9
PT 3
PY 21
QA 2
RO 7
RS 6
RU 337
RW 3
SA 3
SC 19
SE 36
SG 239
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 279
TJ 2
TR 153
TW 10
TZ 5
UA 56
UG 5
US 1427
UY 2
UZ 17
VE 99
VG 1
VN 218
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 58
ZW 23
