# Land Anzahl
AE 164
AF 3
AL 16
AM 11
AO 3
AR 87
AT 13
AU 17
AZ 8
BA 3
BD 208
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 3
BY 5
CA 41
CD 3
CG 2
CH 25
CI 1
CL 42
CM 2
CN 1533
CO 273
CR 3
CU 1
CY 8
CZ 35
DE 362
DK 2
DO 99
DZ 1
EC 114
EE 11
EG 60
ES 26
FI 66
FR 200
GA 2
GB 195
GE 14
GH 3
GM 3
GQ 2
GR 10
GT 33
HK 342
HN 22
HR 2
HU 14
ID 1833
IE 3
IL 2
IN 208
IQ 17
IR 83
IS 1
IT 24
JM 1
JP 217
KE 23
KG 6
KH 55
KR 230
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 37
MA 14
MD 1
ME 5
MK 3
MM 8
MN 7
MO 2
MT 2
MW 2
MX 229
MY 193
MZ 1
NG 25
NL 161
NO 3
NP 17
NZ 2
PA 3
PE 79
PG 3
PH 431
PK 63
PL 40
PR 8
PS 10
PT 1
PY 21
QA 3
RO 7
RS 9
RU 351
RW 1
SA 5
SC 23
SE 27
SG 263
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 81
TH 293
TJ 1
TR 180
TW 10
TZ 5
UA 71
UG 3
US 1162
UY 1
UZ 14
VE 127
VN 264
WS 1
XK 3
XX 4
YE 2
ZA 72
ZW 23
