# Land Anzahl
AE 166
AF 4
AL 17
AM 8
AO 2
AR 75
AT 10
AU 14
AZ 7
BA 2
BD 221
BE 2
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 5
CA 47
CD 4
CG 3
CH 21
CI 1
CL 42
CM 1
CN 1653
CO 242
CR 5
CU 3
CY 9
CZ 32
DE 387
DK 2
DO 74
DZ 2
EC 94
EE 8
EG 65
ES 33
FI 53
FR 172
GA 2
GB 206
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 22
HK 373
HN 22
HR 3
HT 2
HU 12
ID 1746
IE 3
IL 2
IN 200
IQ 24
IR 100
IS 1
IT 35
JM 1
JP 199
KE 29
KG 5
KH 80
KR 229
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 31
MA 7
MD 2
ME 4
MK 2
ML 2
MM 3
MN 6
MO 2
MT 1
MU 1
MW 2
MX 194
MY 192
MZ 1
NG 26
NL 154
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 71
PG 2
PH 409
PK 144
PL 35
PR 13
PS 9
PT 1
PY 24
QA 3
RO 7
RS 8
RU 323
RW 3
SA 2
SC 18
SE 27
SG 221
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 282
TJ 2
TR 140
TW 12
TZ 6
UA 62
UG 6
US 1133
UY 2
UZ 15
VE 115
VG 1
VN 185
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 61
ZW 24
