# Land Anzahl
AE 167
AF 6
AL 20
AM 10
AO 2
AR 113
AT 14
AU 11
AZ 8
BA 4
BD 308
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 267
BT 1
BW 3
BY 10
CA 56
CD 3
CG 3
CH 24
CI 1
CL 49
CM 1
CN 1745
CO 340
CR 3
CU 3
CY 10
CZ 41
DE 438
DK 2
DO 90
DZ 2
EC 137
EE 11
EG 71
ES 35
FI 69
FR 224
GA 2
GB 218
GE 14
GH 5
GM 2
GQ 5
GR 9
GT 26
HK 352
HN 18
HR 2
HT 2
HU 21
ID 2305
IE 2
IL 4
IN 232
IQ 30
IR 119
IS 1
IT 34
JM 1
JP 219
KE 62
KG 6
KH 78
KR 199
KZ 29
LA 1
LB 7
LK 3
LS 1
LT 5
LV 16
LY 48
MA 7
MD 3
ME 5
MK 2
ML 2
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 282
MY 206
MZ 1
NG 26
NL 197
NO 2
NP 24
NZ 1
OM 2
PA 4
PE 98
PG 2
PH 561
PK 206
PL 41
PR 21
PS 18
PT 2
PY 34
QA 3
RO 12
RS 12
RU 390
RW 3
SA 2
SC 21
SE 32
SG 276
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 321
TJ 2
TR 165
TW 15
TZ 13
UA 76
UG 7
US 1284
UY 2
UZ 15
VE 146
VG 1
VN 229
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 93
ZW 24
