# Land Anzahl
AE 163
AF 4
AL 14
AM 7
AO 1
AR 64
AT 10
AU 8
AZ 7
BA 4
BD 167
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 176
BT 1
BW 2
BY 5
CA 36
CD 3
CG 2
CH 17
CI 1
CL 39
CM 2
CN 1729
CO 194
CR 5
CU 3
CY 8
CZ 28
DE 330
DK 3
DO 69
DZ 2
EC 90
EE 8
EG 54
ES 22
FI 59
FR 161
GA 2
GB 167
GE 11
GH 4
GM 3
GQ 2
GR 7
GT 23
HK 333
HN 19
HR 2
HU 11
ID 1375
IE 3
IL 4
IN 151
IQ 17
IR 79
IS 1
IT 25
JM 1
JP 145
KE 18
KG 5
KH 54
KR 101
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 25
MA 8
MD 3
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 158
MY 179
MZ 1
NG 19
NL 151
NO 2
NP 11
NZ 1
OM 1
PA 4
PE 61
PG 1
PH 356
PK 93
PL 42
PR 9
PS 8
PT 1
PY 19
QA 3
RO 6
RS 9
RU 335
RW 3
SA 2
SC 18
SE 23
SG 243
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 217
TJ 1
TR 126
TW 11
TZ 5
UA 57
UG 4
US 1026
UY 2
UZ 14
VE 88
VN 176
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 48
ZW 23
