# Land Anzahl
AE 167
AF 3
AL 21
AM 11
AO 1
AR 106
AT 17
AU 15
AZ 7
BA 4
BD 269
BE 3
BF 1
BG 40
BI 4
BJ 2
BO 10
BR 297
BT 1
BW 5
BY 4
CA 59
CD 3
CG 4
CH 35
CI 1
CL 52
CM 2
CN 1977
CO 286
CR 4
CU 3
CY 8
CZ 44
DE 465
DK 2
DO 90
DZ 1
EC 98
EE 16
EG 72
ES 46
FI 63
FR 216
GA 2
GB 164
GE 12
GH 3
GM 3
GQ 4
GR 13
GT 29
HK 349
HN 20
HR 6
HT 2
HU 16
ID 2497
IE 3
IL 3
IN 297
IQ 26
IR 80
IS 1
IT 26
JM 1
JP 193
KE 41
KG 6
KH 73
KR 191
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 29
LY 43
MA 60
MD 6
ME 8
MK 3
ML 1
MM 15
MN 11
MO 2
MT 2
MU 1
MV 2
MW 3
MX 243
MY 196
MZ 2
NE 1
NG 25
NL 195
NO 3
NP 21
NZ 3
OM 1
PA 4
PE 86
PG 2
PH 501
PK 167
PL 64
PR 17
PS 15
PT 2
PY 30
QA 3
RO 12
RS 12
RU 393
RW 5
SA 3
SC 26
SE 44
SG 296
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 132
SZ 2
TH 356
TJ 1
TR 163
TW 17
TZ 9
UA 97
UG 5
US 1964
UY 2
UZ 13
VE 130
VG 1
VN 290
WS 1
XK 7
XX 3
YE 2
YT 2
ZA 89
ZW 25
