# Land Anzahl
AE 164
AF 4
AL 20
AM 12
AO 2
AR 86
AT 14
AU 10
AZ 6
BA 3
BD 203
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 214
BT 1
BW 4
BY 6
CA 43
CD 2
CG 2
CH 20
CI 1
CL 45
CM 2
CN 1543
CO 269
CR 2
CU 1
CY 8
CZ 32
DE 371
DK 4
DO 92
DZ 2
EC 118
EE 8
EG 65
ES 33
FI 61
FR 181
GA 1
GB 201
GE 13
GH 3
GM 3
GQ 4
GR 6
GT 24
HK 325
HN 20
HR 4
HU 17
ID 1873
IE 3
IL 2
IN 173
IQ 20
IR 90
IS 1
IT 27
JM 1
JP 211
KE 20
KG 6
KH 68
KR 250
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 31
MA 9
MD 2
ME 4
MK 3
MM 14
MN 8
MO 2
MT 2
MW 2
MX 216
MY 192
MZ 1
NG 26
NL 155
NO 3
NP 13
NZ 2
PA 3
PE 76
PG 1
PH 441
PK 201
PL 46
PR 9
PS 9
PT 3
PY 24
QA 2
RO 11
RS 9
RU 337
RW 3
SA 2
SC 23
SE 29
SG 257
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 265
TJ 1
TR 145
TW 19
TZ 5
UA 64
UG 5
US 1204
UY 1
UZ 14
VE 118
VN 202
WS 1
XK 3
XX 4
YE 2
ZA 67
ZW 23
