# Land Anzahl
AE 165
AF 5
AL 19
AM 7
AO 2
AR 85
AT 11
AU 15
AZ 5
BA 3
BD 287
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 234
BT 1
BW 4
BY 7
CA 50
CD 2
CG 2
CH 25
CI 1
CL 55
CM 1
CN 1733
CO 272
CR 4
CU 3
CY 9
CZ 39
DE 414
DK 3
DO 93
DZ 2
EC 122
EE 9
EG 65
ES 28
FI 68
FR 180
GA 2
GB 208
GE 12
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 362
HN 24
HR 6
HT 2
HU 19
ID 2198
IE 3
IL 4
IN 207
IQ 22
IR 105
IS 1
IT 32
JM 1
JP 213
KE 40
KG 6
KH 71
KR 229
KZ 21
LA 1
LB 3
LK 4
LS 1
LT 4
LV 13
LY 33
MA 7
MD 3
ME 5
MK 2
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 229
MY 203
MZ 1
NG 23
NL 197
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 90
PG 2
PH 506
PK 64
PL 37
PR 18
PS 14
PT 1
PY 31
QA 3
RO 10
RS 8
RU 356
RW 3
SA 2
SC 19
SE 35
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 308
TJ 2
TR 154
TW 16
TZ 10
UA 70
UG 5
US 1204
UY 2
UZ 17
VE 136
VG 1
VN 212
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 67
ZW 24
