# Land Anzahl
AE 160
AF 3
AL 16
AM 6
AO 2
AR 65
AT 10
AU 9
AZ 8
BA 2
BD 160
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 4
CA 40
CD 3
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1743
CO 182
CR 3
CU 2
CY 7
CZ 28
DE 326
DK 2
DO 61
DZ 1
EC 99
EE 7
EG 59
ES 25
FI 53
FR 163
GA 1
GB 166
GE 9
GH 3
GM 3
GQ 4
GR 6
GT 17
HK 348
HN 15
HR 2
HU 15
ID 1338
IE 2
IL 3
IN 144
IQ 19
IR 72
IS 1
IT 22
JM 1
JP 112
KE 16
KG 5
KH 59
KR 91
KZ 14
LA 1
LB 3
LK 2
LS 1
LT 3
LV 9
LY 20
MA 8
MD 3
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 156
MY 184
MZ 1
NG 21
NL 144
NO 2
NP 16
NZ 2
PA 3
PE 64
PG 2
PH 359
PK 165
PL 35
PR 10
PS 8
PT 2
PY 18
QA 3
RO 8
RS 8
RU 344
RW 3
SA 4
SC 22
SE 18
SG 248
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 53
TH 169
TJ 1
TR 122
TW 10
TZ 5
UA 59
UG 5
US 1071
UY 2
UZ 13
VE 85
VN 169
WS 1
XK 3
XX 3
YE 3
ZA 46
ZW 23
