# Land Anzahl
AE 166
AF 4
AL 18
AM 9
AO 1
AR 76
AT 12
AU 12
AZ 7
BA 2
BD 223
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 226
BT 1
BW 3
BY 6
CA 45
CD 3
CG 2
CH 23
CI 1
CL 43
CM 2
CN 2026
CO 233
CR 4
CU 2
CY 9
CZ 29
DE 382
DK 3
DO 83
DZ 1
EC 95
EE 8
EG 71
ES 31
FI 94
FR 170
GA 2
GB 216
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 21
HK 327
HN 21
HR 3
HT 1
HU 16
ID 1756
IE 2
IL 4
IN 205
IQ 25
IR 84
IS 1
IT 32
JM 1
JP 241
KE 37
KG 25
KH 63
KR 229
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 32
MA 7
MD 2
ME 5
MK 2
ML 2
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 186
MY 188
MZ 1
NG 22
NL 157
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 73
PG 2
PH 436
PK 72
PL 40
PR 12
PS 13
PT 1
PY 21
QA 3
RO 9
RS 8
RU 386
RW 3
SA 3
SC 26
SE 30
SG 249
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 283
TJ 2
TR 148
TW 11
TZ 6
UA 68
UG 5
US 1365
UY 1
UZ 18
VE 119
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 52
ZW 23
