# Land Anzahl
AE 146
AF 3
AL 26
AM 13
AO 4
AR 158
AT 5
AU 20
AZ 11
BA 2
BD 371
BE 1
BF 1
BG 33
BI 1
BJ 1
BO 6
BR 329
BT 1
BW 10
BY 2
BZ 2
CA 36
CD 3
CG 2
CH 12
CI 3
CL 76
CM 2
CN 1423
CO 421
CR 7
CY 7
CZ 26
DE 339
DK 2
DO 126
DZ 2
EC 144
EE 8
EG 62
ES 34
FI 84
FR 145
GA 1
GB 190
GE 19
GH 6
GM 3
GQ 2
GR 9
GT 44
HK 336
HN 44
HR 6
HU 27
ID 3045
IE 1
IL 3
IN 324
IQ 28
IR 81
IT 31
JM 1
JP 201
KE 54
KG 5
KH 76
KR 277
KZ 32
LA 2
LB 8
LK 3
LS 1
LT 7
LV 20
LY 58
MA 2
MD 1
ME 4
MK 2
ML 2
MM 16
MN 5
MO 2
MT 2
MW 2
MX 328
MY 171
MZ 1
NG 34
NL 162
NO 4
NP 39
NZ 2
OM 2
PA 5
PE 128
PG 1
PH 547
PK 77
PL 46
PR 22
PS 16
PT 2
PY 49
QA 2
RO 10
RS 12
RU 409
SA 1
SC 24
SE 21
SG 269
SI 2
SK 5
SL 4
SN 3
SO 2
SS 2
SV 2
SY 40
TH 286
TM 1
TR 270
TW 14
TZ 7
UA 88
UG 1
US 1443
UY 2
UZ 15
VE 186
VN 170
WS 1
XK 7
XX 3
YE 2
ZA 91
ZW 22
