# Land Anzahl
AE 162
AF 3
AL 18
AM 5
AO 2
AR 76
AT 9
AU 18
AZ 6
BA 4
BD 194
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 188
BT 1
BW 3
BY 4
CA 38
CD 3
CG 3
CH 21
CI 1
CL 44
CM 2
CN 1537
CO 206
CR 5
CU 2
CY 7
CZ 29
DE 404
DK 2
DO 78
DZ 1
EC 103
EE 8
EG 48
ES 26
FI 64
FR 156
GA 2
GB 172
GE 10
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 321
HN 21
HR 4
HU 14
ID 1590
IE 3
IL 4
IN 198
IQ 22
IR 82
IS 1
IT 21
JM 1
JP 196
KE 28
KG 5
KH 63
KR 172
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 25
MA 8
MD 3
ME 5
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 191
MY 188
MZ 1
NG 20
NL 155
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 79
PG 3
PH 403
PK 112
PL 33
PR 9
PS 8
PT 1
PY 26
QA 2
RO 11
RS 11
RU 334
RW 2
SA 2
SC 19
SE 24
SG 232
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 70
TH 221
TJ 2
TR 147
TW 11
TZ 7
UA 60
UG 5
US 1034
UY 2
UZ 15
VE 101
VN 198
WS 1
XK 3
XX 3
YE 6
YT 2
ZA 57
ZW 23
