# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 2
AR 77
AT 12
AU 11
AZ 8
BA 6
BD 220
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 223
BT 1
BW 6
BY 4
CA 47
CD 4
CG 4
CH 27
CI 1
CL 38
CM 3
CN 1745
CO 219
CR 4
CU 2
CY 8
CZ 31
DE 414
DK 2
DO 85
DZ 1
EC 90
EE 21
EG 61
ES 31
FI 61
FR 194
GA 1
GB 177
GE 8
GH 3
GM 2
GQ 2
GR 9
GT 20
HK 311
HN 19
HR 3
HT 2
HU 12
ID 1555
IE 3
IL 3
IN 252
IQ 24
IR 79
IS 1
IT 27
JM 1
JP 164
KE 22
KG 7
KH 63
KR 193
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 26
MA 8
MD 4
ME 5
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 167
MY 188
MZ 2
NG 20
NL 189
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 64
PG 2
PH 402
PK 93
PL 56
PR 10
PS 13
PT 3
PY 22
QA 2
RO 11
RS 6
RU 348
RW 5
SA 2
SC 20
SE 26
SG 240
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 76
SZ 2
TH 258
TJ 1
TR 133
TW 11
TZ 8
UA 80
UG 5
US 1269
UY 2
UZ 13
VE 113
VG 1
VN 247
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 25
