# Land Anzahl
AE 167
AF 4
AL 20
AM 10
AO 2
AR 96
AT 12
AU 13
AZ 8
BA 3
BD 233
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 244
BT 1
BW 2
BY 3
CA 47
CD 3
CG 2
CH 19
CI 1
CL 59
CM 2
CN 1805
CO 281
CR 5
CU 2
CY 9
CZ 32
DE 434
DK 4
DO 93
DZ 1
EC 124
EE 10
EG 67
ES 31
FI 75
FR 170
GA 2
GB 213
GE 12
GH 4
GM 2
GQ 4
GR 9
GT 32
HK 343
HN 27
HR 5
HU 16
ID 2218
IE 3
IL 4
IN 246
IQ 21
IR 90
IS 1
IT 32
JM 1
JP 203
KE 39
KG 5
KH 61
KR 233
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 18
LY 26
MA 7
MD 2
ME 5
MK 2
MM 11
MN 10
MO 2
MT 2
MW 2
MX 252
MY 191
MZ 1
NG 28
NL 170
NO 3
NP 25
NZ 1
OM 2
PA 3
PE 79
PG 3
PH 532
PK 116
PL 43
PR 16
PS 12
PT 2
PY 32
QA 3
RO 9
RS 7
RU 376
RW 3
SA 2
SC 20
SE 29
SG 261
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 290
TJ 2
TR 174
TW 16
TZ 8
UA 64
UG 6
US 1105
UY 2
UZ 14
VE 136
VN 218
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 78
ZW 23
