# Land Anzahl
AE 164
AF 5
AL 14
AM 7
AO 2
AR 72
AT 13
AU 15
AZ 6
BA 3
BD 204
BE 6
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 189
BT 1
BW 3
BY 6
CA 52
CD 3
CG 2
CH 54
CI 1
CL 38
CM 1
CN 2109
CO 266
CR 3
CU 2
CY 9
CZ 33
DE 416
DK 5
DO 85
DZ 2
EC 106
EE 9
EG 61
ES 31
FI 58
FR 205
GA 1
GB 211
GE 12
GH 3
GM 3
GQ 3
GR 7
GT 23
HK 363
HN 24
HR 2
HT 2
HU 16
ID 1779
IE 3
IL 2
IN 200
IQ 20
IR 85
IS 1
IT 32
JM 1
JP 173
KE 30
KG 49
KH 66
KR 225
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 37
MA 12
MD 2
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 226
MY 195
MZ 1
NG 20
NL 176
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 420
PK 130
PL 37
PR 9
PS 9
PT 1
PY 23
QA 3
RO 10
RS 8
RU 347
RW 3
SA 3
SC 20
SE 28
SG 261
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 283
TJ 2
TR 141
TW 11
TZ 7
UA 60
UG 6
US 2518
UY 2
UZ 23
VE 115
VG 1
VN 199
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 55
ZW 24
