# Land Anzahl
AE 164
AF 3
AL 19
AM 9
AO 1
AR 90
AT 18
AU 25
AZ 9
BA 3
BD 214
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 8
BR 260
BT 1
BW 7
BY 4
CA 65
CD 3
CG 2
CH 37
CI 1
CL 45
CM 3
CN 1825
CO 222
CR 5
CU 3
CY 8
CZ 36
DE 459
DK 2
DO 86
DZ 1
EC 88
EE 15
EG 65
ES 34
FI 74
FR 258
GA 1
GB 198
GE 8
GH 3
GM 2
GQ 3
GR 10
GT 19
HK 349
HN 20
HR 3
HT 2
HU 13
ID 1771
IE 3
IL 2
IN 263
IQ 30
IR 86
IS 1
IT 31
JM 1
JP 197
KE 32
KG 7
KH 65
KR 247
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 25
MA 10
MD 3
ME 4
MK 3
ML 1
MM 22
MN 10
MO 2
MT 2
MU 1
MW 2
MX 212
MY 189
MZ 1
NG 28
NL 281
NO 3
NP 20
NZ 2
OM 1
PA 4
PE 65
PG 2
PH 423
PK 65
PL 75
PR 13
PS 12
PT 2
PY 25
QA 3
RO 9
RS 8
RU 408
RW 5
SA 2
SC 21
SE 50
SG 313
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 266
TJ 1
TR 140
TW 17
TZ 7
UA 77
UG 5
US 1828
UY 2
UZ 14
VE 125
VG 1
VN 299
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 71
ZW 27
