# Land Anzahl
AE 156
AF 3
AL 16
AM 14
AO 1
AR 96
AT 11
AU 11
AZ 11
BA 3
BD 222
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 204
BT 1
BW 7
BY 7
CA 29
CD 2
CG 2
CH 8
CI 1
CL 48
CM 2
CN 1289
CO 230
CR 3
CY 8
CZ 23
DE 347
DK 3
DO 66
EC 115
EE 9
EG 40
ES 23
FI 49
FR 170
GB 183
GE 11
GH 4
GM 3
GQ 5
GR 6
GT 16
HK 282
HN 21
HR 2
HU 14
ID 1795
IE 2
IL 1
IN 162
IQ 23
IR 67
IT 24
JM 1
JP 163
KE 26
KG 5
KH 52
KR 252
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 8
LV 8
LY 35
MA 5
MD 1
ME 5
MK 1
MM 10
MN 9
MO 2
MT 1
MW 1
MX 176
MY 188
NG 22
NL 137
NO 3
NP 20
NZ 2
PA 3
PE 62
PG 1
PH 376
PK 46
PL 35
PR 6
PS 10
PT 3
PY 29
QA 2
RO 9
RS 12
RU 367
SA 2
SC 26
SE 31
SG 246
SI 2
SK 4
SN 3
SO 2
SS 1
SY 64
TH 250
TR 160
TW 12
TZ 5
UA 58
UG 2
US 1011
UY 2
UZ 13
VE 104
VN 203
XK 3
XX 2
YE 2
ZA 61
ZW 22
