# Land Anzahl
AE 164
AF 4
AL 14
AM 7
AO 2
AR 74
AT 12
AU 14
AZ 7
BA 4
BD 177
BE 3
BF 1
BG 21
BI 2
BJ 2
BO 5
BR 176
BT 1
BW 3
BY 6
CA 45
CD 3
CG 2
CH 71
CI 1
CL 38
CM 1
CN 2394
CO 208
CR 3
CU 2
CY 8
CZ 29
DE 380
DK 3
DO 75
DZ 2
EC 96
EE 6
EG 55
ES 27
FI 64
FR 166
GA 2
GB 210
GE 13
GH 3
GM 2
GQ 3
GR 6
GT 23
HK 326
HN 19
HR 2
HT 2
HU 14
ID 1531
IE 3
IL 2
IN 171
IQ 20
IR 103
IS 1
IT 26
JM 1
JP 202
KE 23
KG 34
KH 58
KR 239
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 5
LV 10
LY 35
MA 10
MD 2
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 172
MY 188
MZ 1
NG 20
NL 159
NO 3
NP 12
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 398
PK 115
PL 32
PR 11
PS 8
PT 1
PY 19
QA 2
RO 11
RS 10
RU 316
RW 3
SA 3
SC 19
SE 31
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 297
TJ 2
TR 131
TW 13
TZ 6
UA 57
UG 4
US 2153
UY 2
UZ 18
VE 112
VG 1
VN 197
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 54
ZW 26
