# Land Anzahl
AE 164
AF 3
AL 16
AM 12
AO 2
AR 95
AT 14
AU 11
AZ 6
BA 4
BD 220
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 234
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 20
CI 1
CL 52
CM 2
CN 1743
CO 261
CR 3
CU 3
CY 8
CZ 30
DE 410
DK 3
DO 91
DZ 2
EC 117
EE 8
EG 68
ES 36
FI 57
FR 177
GA 1
GB 204
GE 13
GH 4
GM 3
GQ 3
GR 8
GT 24
HK 382
HN 18
HR 5
HU 16
ID 1943
IE 2
IL 6
IN 192
IQ 18
IR 92
IS 1
IT 28
JM 1
JP 143
KE 32
KG 6
KH 64
KR 196
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 30
MA 11
MD 3
ME 5
MK 3
MM 7
MN 9
MO 2
MT 2
MW 2
MX 212
MY 195
MZ 1
NG 25
NL 173
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 75
PG 1
PH 441
PK 89
PL 45
PR 14
PS 12
PT 1
PY 23
QA 2
RO 8
RS 8
RU 354
RW 3
SA 2
SC 21
SE 31
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 87
TH 191
TJ 1
TR 167
TW 15
TZ 8
UA 65
UG 4
US 1091
UY 1
UZ 13
VE 125
VN 199
WS 1
XK 4
XX 4
YE 3
ZA 71
ZW 23
