# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 2
AR 86
AT 14
AU 21
AZ 8
BA 3
BD 233
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 260
BT 1
BW 7
BY 3
CA 60
CD 3
CG 4
CH 27
CI 1
CL 49
CM 3
CN 1826
CO 255
CR 4
CU 3
CY 8
CZ 34
DE 432
DK 2
DO 86
DZ 1
EC 99
EE 14
EG 52
ES 36
FI 68
FR 234
GA 1
GB 195
GE 10
GH 5
GM 2
GQ 5
GR 11
GT 23
HK 340
HN 23
HR 3
HT 2
HU 13
ID 2168
IE 3
IL 3
IN 283
IQ 25
IR 92
IS 1
IT 39
JM 1
JP 224
KE 37
KG 5
KH 73
KR 237
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 22
LY 33
MA 40
MD 5
ME 6
MK 3
ML 1
MM 23
MN 9
MO 2
MT 2
MU 1
MV 1
MW 2
MX 233
MY 189
MZ 1
NG 28
NL 288
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 72
PG 2
PH 446
PK 206
PL 62
PR 18
PS 14
PT 3
PY 21
QA 4
RO 12
RS 6
RU 395
RW 5
SA 2
SC 18
SE 40
SG 287
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 283
TJ 1
TR 141
TW 10
TZ 12
UA 71
UG 5
US 2391
UY 2
UZ 13
VE 125
VG 1
VN 276
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 64
ZW 27
