# Land Anzahl
AE 166
AF 5
AL 17
AM 7
AO 2
AR 72
AT 15
AU 13
AZ 6
BA 3
BD 210
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 10
BR 226
BT 1
BW 5
BY 3
CA 53
CD 5
CG 3
CH 25
CI 1
CL 48
CM 2
CN 1745
CO 233
CR 3
CU 2
CY 10
CZ 33
DE 462
DK 2
DO 85
DZ 2
EC 95
EE 13
EG 72
ES 32
FI 73
FR 197
GA 2
GB 159
GE 11
GH 5
GM 3
GQ 5
GR 7
GT 22
HK 353
HN 18
HR 3
HT 2
HU 18
ID 1747
IE 3
IL 2
IN 241
IQ 25
IR 97
IS 1
IT 28
JM 1
JP 197
KE 32
KG 9
KH 76
KR 189
KZ 26
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 26
MA 9
MD 2
ME 6
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 205
MY 191
MZ 1
NG 26
NL 227
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 425
PK 55
PL 40
PR 10
PS 12
PT 3
PY 22
QA 3
RO 10
RS 10
RU 337
RW 5
SA 3
SC 24
SE 36
SG 255
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 74
TH 210
TJ 2
TR 141
TW 19
TZ 8
UA 72
UG 5
US 1616
UY 3
UZ 21
VE 104
VG 1
VN 307
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 57
ZW 26
