# Land Anzahl
AE 162
AF 3
AL 17
AM 6
AO 1
AR 62
AT 9
AU 9
AZ 5
BA 2
BD 162
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 170
BT 1
BW 3
BY 3
CA 40
CD 3
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1673
CO 173
CR 2
CU 2
CY 7
CZ 27
DE 354
DK 4
DO 61
DZ 2
EC 89
EE 7
EG 69
ES 23
FI 57
FR 149
GA 1
GB 190
GE 10
GH 3
GM 3
GQ 2
GR 5
GT 19
HK 310
HN 15
HR 3
HU 13
ID 1312
IE 2
IL 3
IN 148
IQ 16
IR 78
IS 1
IT 19
JM 1
JP 190
KE 15
KG 5
KH 59
KR 227
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 20
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 141
MY 189
MZ 1
NG 20
NL 151
NO 3
NP 11
NZ 2
PA 3
PE 57
PG 1
PH 355
PK 51
PL 30
PR 9
PS 8
PT 1
PY 21
QA 3
RO 19
RS 10
RU 333
RW 3
SA 2
SC 19
SE 24
SG 236
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 50
TH 241
TJ 1
TR 124
TW 9
TZ 6
UA 54
UG 5
US 1038
UY 2
UZ 13
VE 89
VN 162
WS 1
XK 4
XX 4
YE 2
ZA 53
ZW 23
