# Land Anzahl
AE 166
AF 3
AL 14
AM 8
AO 2
AR 62
AT 11
AU 9
AZ 7
BA 2
BD 177
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 172
BT 1
BW 3
BY 3
CA 40
CD 3
CG 2
CH 20
CI 1
CL 36
CM 2
CN 1806
CO 190
CR 3
CU 3
CY 7
CZ 30
DE 331
DK 2
DO 73
DZ 2
EC 82
EE 8
EG 61
ES 22
FI 58
FR 164
GA 1
GB 208
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 20
HK 327
HN 13
HR 4
HT 2
HU 12
ID 1333
IE 3
IL 2
IN 167
IQ 20
IR 81
IS 1
IT 25
JM 1
JP 196
KE 19
KG 34
KH 52
KR 160
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 22
MA 16
MD 1
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 153
MY 188
MZ 1
NG 20
NL 154
NO 2
NP 12
NZ 2
OM 2
PA 4
PE 64
PG 2
PH 374
PK 119
PL 31
PR 9
PS 9
PT 1
PY 18
QA 3
RO 7
RS 7
RU 335
RW 3
SA 3
SC 19
SE 25
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 259
TJ 2
TR 132
TW 11
TZ 6
UA 60
UG 5
US 1043
UY 2
UZ 16
VE 103
VG 1
VN 187
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 46
ZW 23
