# Land Anzahl
AE 174
AF 3
AL 26
AM 10
AO 2
AR 114
AT 12
AU 19
AZ 5
BA 5
BD 313
BE 3
BF 1
BG 41
BI 4
BJ 2
BO 9
BR 328
BT 1
BW 10
BY 4
CA 57
CD 5
CG 3
CH 38
CI 1
CL 74
CM 2
CN 1900
CO 338
CR 5
CU 3
CY 8
CZ 49
DE 448
DK 2
DO 132
DZ 1
EC 126
EE 12
EG 69
ES 45
FI 71
FR 237
GA 2
GB 198
GE 16
GH 4
GM 2
GQ 6
GR 16
GT 30
HK 337
HN 32
HR 7
HT 2
HU 18
ID 3141
IE 5
IL 4
IN 363
IQ 34
IR 100
IS 1
IT 41
JM 1
JP 213
KE 57
KG 6
KH 86
KR 284
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 23
LY 63
MA 35
MD 4
ME 5
MK 3
ML 1
MM 19
MN 8
MO 2
MT 3
MU 1
MV 1
MW 2
MX 325
MY 207
MZ 1
NG 35
NL 215
NO 2
NP 22
NZ 3
OM 1
PA 5
PE 102
PG 3
PH 697
PK 87
PL 58
PR 22
PS 16
PT 3
PY 33
QA 9
RO 12
RS 10
RU 409
RW 5
SA 6
SC 21
SE 43
SG 270
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 196
SZ 2
TH 379
TJ 1
TR 176
TW 17
TZ 13
UA 88
UG 7
US 1880
UY 2
UZ 14
VE 189
VG 1
VN 306
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 99
ZW 25
