# Land Anzahl
AE 161
AF 3
AL 17
AM 9
AO 2
AR 99
AT 9
AU 16
AZ 6
BA 2
BD 235
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 236
BT 1
BW 3
BY 4
CA 38
CD 5
CG 3
CH 17
CI 1
CL 46
CM 1
CN 1523
CO 340
CR 3
CU 1
CY 7
CZ 36
DE 343
DK 3
DO 107
DZ 2
EC 130
EE 8
EG 66
ES 33
FI 72
FR 166
GA 2
GB 198
GE 16
GH 5
GM 2
GQ 3
GR 10
GT 30
HK 362
HN 24
HR 5
HU 15
ID 2356
IE 4
IL 2
IN 213
IQ 20
IR 98
IS 1
IT 29
JM 1
JP 197
KE 34
KG 5
KH 68
KR 219
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 33
MA 11
MD 2
ME 4
MK 3
MM 16
MN 10
MO 2
MT 1
MW 2
MX 268
MY 190
MZ 1
NG 25
NL 157
NO 3
NP 17
NZ 2
PA 3
PE 100
PG 1
PH 511
PK 64
PL 43
PR 18
PS 12
PT 1
PY 29
QA 5
RO 10
RS 9
RU 374
RW 3
SA 2
SC 23
SE 27
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 110
TH 293
TJ 1
TR 188
TW 12
TZ 6
UA 68
UG 7
US 1151
UY 2
UZ 15
VE 139
VN 192
WS 1
XK 4
XX 4
YE 11
ZA 72
ZW 23
