# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 3
AR 92
AT 12
AU 14
AZ 7
BA 5
BD 225
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 226
BT 1
BW 4
BY 4
CA 57
CD 3
CG 2
CH 32
CI 1
CL 50
CM 2
CN 1699
CO 232
CR 3
CU 2
CY 8
CZ 36
DE 526
DK 2
DO 95
DZ 1
EC 89
EE 22
EG 72
ES 29
FI 72
FR 241
GA 2
GB 188
GE 12
GH 6
GM 3
GQ 3
GR 7
GT 24
HK 354
HN 17
HR 3
HT 2
HU 16
ID 1784
IE 2
IL 6
IN 263
IQ 26
IR 90
IS 1
IT 29
JM 1
JP 241
KE 33
KG 5
KH 58
KR 242
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 12
LY 30
MA 12
MD 4
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 183
MY 186
MZ 2
NG 24
NL 189
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 468
PK 65
PL 51
PR 9
PS 10
PT 1
PY 21
QA 5
RO 9
RS 9
RU 397
RW 5
SA 2
SC 15
SE 28
SG 309
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 110
SZ 2
TH 289
TJ 1
TR 144
TW 14
TZ 8
UA 75
UG 6
US 1519
UY 2
UZ 13
VE 128
VG 1
VN 259
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 65
ZW 27
