# Land Anzahl
AE 164
AF 5
AL 21
AM 13
AO 2
AR 101
AT 15
AU 21
AZ 7
BA 3
BD 282
BE 2
BF 1
BG 28
BI 2
BJ 2
BO 10
BR 279
BT 1
BW 3
BY 8
CA 45
CD 3
CG 3
CH 22
CI 1
CL 50
CM 2
CN 2215
CO 291
CR 8
CU 2
CY 8
CZ 40
DE 421
DK 4
DO 98
DZ 2
EC 120
EE 11
EG 76
ES 30
FI 75
FR 179
GA 2
GB 208
GE 9
GH 7
GM 2
GQ 5
GR 8
GT 30
HK 404
HN 19
HR 3
HT 2
HU 17
ID 2319
IE 3
IL 3
IN 253
IQ 28
IR 108
IS 1
IT 45
JM 1
JP 210
KE 37
KG 6
KH 82
KR 183
KZ 22
LA 2
LB 6
LK 3
LS 1
LT 4
LV 10
LY 41
MA 14
MD 2
ME 4
MK 2
ML 2
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 257
MY 190
MZ 1
NG 27
NL 186
NO 2
NP 22
NZ 2
OM 2
PA 6
PE 86
PG 3
PH 518
PK 145
PL 42
PR 18
PS 14
PT 1
PY 23
QA 4
RO 10
RS 10
RU 347
RW 3
SA 2
SC 22
SE 32
SG 273
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 95
TH 270
TJ 2
TR 150
TW 11
TZ 7
UA 72
UG 5
US 1702
UY 2
UZ 21
VE 142
VG 1
VN 227
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 81
ZW 24
