# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 2
AR 83
AT 10
AU 18
AZ 10
BA 2
BD 228
BE 6
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 228
BT 1
BW 5
BY 4
CA 49
CD 3
CG 2
CH 24
CI 1
CL 43
CM 1
CN 1735
CO 314
CR 2
CU 2
CY 7
CZ 34
DE 368
DK 2
DO 91
DZ 2
EC 143
EE 8
EG 67
ES 38
FI 68
FR 186
GA 2
GB 200
GE 14
GH 6
GM 3
GQ 2
GR 8
GT 24
HK 338
HN 24
HR 3
HU 13
ID 2201
IE 3
IL 3
IN 221
IQ 17
IR 94
IS 1
IT 28
JM 1
JP 182
KE 37
KG 5
KH 70
KR 232
KZ 16
LA 2
LB 4
LK 2
LS 1
LT 3
LV 10
LY 35
MA 8
MD 2
ME 5
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 248
MY 193
MZ 1
NG 27
NL 167
NO 2
NP 29
NZ 1
PA 4
PE 80
PG 2
PH 450
PK 157
PL 33
PR 17
PS 9
PT 3
PY 32
QA 4
RO 10
RS 10
RU 382
RW 3
SA 4
SC 20
SE 34
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 202
TJ 1
TR 184
TW 11
TZ 8
UA 68
UG 5
US 1278
UY 2
UZ 14
VE 124
VN 190
WS 1
XK 4
XX 3
YE 6
ZA 75
ZW 25
