# Land Anzahl
AE 165
AF 4
AL 13
AM 8
AO 2
AR 76
AT 14
AU 13
AZ 8
BA 2
BD 183
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 8
BR 169
BT 1
BW 3
BY 5
CA 41
CD 2
CG 2
CH 67
CI 1
CL 43
CM 1
CN 2274
CO 223
CR 3
CU 2
CY 8
CZ 30
DE 347
DK 3
DO 74
DZ 2
EC 94
EE 6
EG 55
ES 29
FI 60
FR 166
GA 2
GB 203
GE 10
GH 3
GM 3
GQ 2
GR 8
GT 22
HK 325
HN 20
HR 4
HT 2
HU 15
ID 1478
IE 2
IL 2
IN 171
IQ 21
IR 89
IS 1
IT 29
JM 1
JP 202
KE 28
KG 49
KH 60
KR 223
KZ 14
LA 1
LB 7
LK 4
LS 1
LT 5
LV 14
LY 25
MA 14
MD 3
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 171
MY 188
MZ 1
NG 19
NL 161
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 60
PG 2
PH 370
PK 123
PL 32
PR 9
PS 8
PT 1
PY 22
QA 3
RO 10
RS 8
RU 332
RW 3
SA 3
SC 14
SE 30
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 236
TJ 2
TR 119
TW 11
TZ 5
UA 57
UG 7
US 2198
UY 2
UZ 20
VE 106
VG 1
VN 187
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 49
ZW 25
