# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 3
AR 54
AT 12
AU 11
AZ 6
BA 3
BD 195
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 182
BT 1
BW 4
BY 4
CA 52
CD 3
CG 3
CH 27
CI 1
CL 41
CM 2
CN 1708
CO 214
CR 4
CU 2
CY 9
CZ 36
DE 404
DK 2
DO 74
DZ 2
EC 93
EE 10
EG 71
ES 33
FI 73
FR 189
GA 2
GB 189
GE 8
GH 4
GM 2
GQ 2
GR 8
GT 22
HK 364
HN 15
HR 3
HT 2
HU 14
ID 1517
IE 3
IL 1
IN 196
IQ 25
IR 90
IS 1
IT 24
JM 1
JP 200
KE 26
KG 7
KH 65
KR 221
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 8
LY 26
MA 26
MD 1
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 167
MY 192
MZ 1
NG 23
NL 161
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 65
PG 1
PH 387
PK 132
PL 32
PR 11
PS 12
PT 1
PY 21
QA 2
RO 14
RS 9
RU 331
RW 3
SA 2
SC 23
SE 23
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 267
TJ 2
TR 126
TW 12
TZ 6
UA 63
UG 5
US 1509
UY 2
UZ 20
VE 114
VG 1
VN 263
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 50
ZW 25
