# Land Anzahl
AE 164
AF 4
AL 23
AM 9
AO 2
AR 82
AT 11
AU 10
AZ 9
BA 3
BD 197
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 202
BT 1
BW 5
BY 5
CA 38
CD 3
CG 3
CH 27
CI 1
CL 39
CM 2
CN 1483
CO 225
CR 4
CU 1
CY 7
CZ 29
DE 372
DK 3
DO 82
DZ 1
EC 104
EE 10
EG 55
ES 28
FI 73
FR 190
GA 1
GB 165
GE 10
GH 3
GM 2
GQ 2
GR 7
GT 24
HK 335
HN 18
HR 3
HU 14
ID 1727
IE 3
IL 1
IN 182
IQ 21
IR 80
IS 1
IT 22
JM 1
JP 204
KE 17
KG 5
KH 64
KR 151
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 10
LY 39
MA 10
MD 2
ME 5
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 187
MY 187
MZ 1
NG 30
NL 146
NO 2
NP 15
NZ 2
PA 4
PE 80
PG 2
PH 379
PK 57
PL 44
PR 12
PS 11
PT 1
PY 24
QA 4
RO 8
RS 10
RU 365
SA 2
SC 17
SE 27
SG 262
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 238
TJ 1
TR 166
TW 9
TZ 8
UA 63
UG 4
US 1102
UY 1
UZ 14
VE 98
VN 197
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 23
