# Land Anzahl
AE 172
AF 4
AL 18
AM 10
AO 2
AR 91
AT 9
AU 15
AZ 8
BA 4
BD 248
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 237
BT 1
BW 3
BY 4
CA 48
CD 2
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1792
CO 285
CR 3
CU 3
CY 10
CZ 35
DE 402
DK 2
DO 92
DZ 2
EC 128
EE 11
EG 65
ES 32
FI 79
FR 207
GA 1
GB 202
GE 15
GH 3
GM 3
GQ 3
GR 8
GT 30
HK 395
HN 21
HR 3
HU 16
ID 2169
IE 3
IL 5
IN 209
IQ 23
IR 90
IS 1
IT 34
JM 1
JP 196
KE 45
KG 6
KH 67
KR 227
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 3
LV 18
LY 33
MA 7
MD 3
ME 4
MK 2
MM 13
MN 4
MO 2
MT 2
MW 2
MX 272
MY 193
MZ 1
NG 26
NL 177
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 87
PG 1
PH 504
PK 99
PL 43
PR 13
PS 10
PT 2
PY 28
QA 4
RO 7
RS 10
RU 388
RW 3
SA 2
SC 22
SE 28
SG 263
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 113
TH 275
TJ 1
TR 184
TW 15
TZ 9
UA 68
UG 5
US 1119
UY 2
UZ 18
VE 138
VN 209
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 76
ZW 24
