# Land Anzahl
AE 161
AF 4
AL 18
AM 10
AO 2
AR 92
AT 9
AU 11
AZ 8
BA 2
BD 230
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 236
BT 1
BW 3
BY 8
CA 50
CD 2
CG 4
CH 22
CI 1
CL 41
CM 2
CN 1625
CO 307
CR 3
CU 1
CY 8
CZ 30
DE 381
DK 4
DO 100
DZ 2
EC 133
EE 7
EG 73
ES 36
FI 76
FR 190
GA 2
GB 206
GE 11
GH 6
GM 3
GQ 3
GR 7
GT 27
HK 325
HN 25
HR 3
HU 18
ID 2008
IE 2
IL 2
IN 213
IQ 19
IR 92
IS 1
IT 26
JM 1
JP 200
KE 27
KG 5
KH 65
KR 221
KZ 20
LA 1
LB 3
LK 2
LS 1
LT 6
LV 9
LY 35
MA 9
MD 3
ME 6
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 242
MY 190
MZ 1
NG 30
NL 173
NO 2
NP 13
NZ 2
PA 4
PE 83
PG 1
PH 441
PK 135
PL 42
PR 16
PS 10
PT 3
PY 28
QA 3
RO 9
RS 10
RU 377
RW 3
SA 3
SC 24
SE 22
SG 268
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 83
TH 284
TJ 1
TR 164
TW 13
TZ 5
UA 69
UG 5
US 1169
UY 1
UZ 14
VE 120
VN 198
WS 1
XK 5
XX 4
YE 2
ZA 72
ZW 23
