# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 2
AR 97
AT 11
AU 17
AZ 8
BA 2
BD 284
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 253
BT 1
BW 4
BY 6
CA 61
CD 3
CG 2
CH 23
CI 1
CL 53
CM 1
CN 1968
CO 324
CR 4
CU 2
CY 10
CZ 32
DE 445
DK 2
DO 113
DZ 1
EC 128
EE 11
EG 75
ES 35
FI 83
FR 231
GA 2
GB 223
GE 13
GH 7
GM 2
GQ 4
GR 10
GT 31
HK 385
HN 17
HR 2
HT 2
HU 17
ID 2345
IE 3
IL 5
IN 268
IQ 26
IR 95
IS 1
IT 33
JM 1
JP 208
KE 45
KG 5
KH 68
KR 237
KZ 29
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 32
MA 7
MD 2
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 277
MY 203
MZ 1
NG 30
NL 185
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 87
PG 3
PH 554
PK 65
PL 45
PR 15
PS 9
PT 2
PY 31
QA 3
RO 11
RS 7
RU 388
RW 3
SA 4
SC 23
SE 34
SG 273
SI 3
SK 11
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 104
TH 320
TJ 2
TR 179
TW 14
TZ 6
UA 71
UG 5
US 1205
UY 3
UZ 19
VE 152
VG 1
VN 223
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 80
ZW 25
