# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 1
AR 72
AT 9
AU 18
AZ 8
BA 2
BD 227
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 215
BT 1
BW 2
BY 5
CA 46
CD 2
CG 2
CH 19
CI 1
CL 40
CM 2
CN 1546
CO 268
CR 3
CU 1
CY 7
CZ 35
DE 375
DK 7
DO 92
DZ 2
EC 106
EE 7
EG 60
ES 33
FI 80
FR 187
GA 1
GB 200
GE 13
GH 4
GM 3
GQ 3
GR 11
GT 23
HK 338
HN 17
HR 3
HU 14
ID 1904
IE 4
IL 1
IN 181
IQ 20
IR 92
IS 1
IT 22
JM 1
JP 178
KE 29
KG 5
KH 58
KR 267
KZ 16
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 33
MA 8
MD 2
ME 5
MK 3
MM 15
MN 5
MO 2
MT 2
MW 2
MX 225
MY 191
MZ 1
NG 27
NL 157
NO 2
NP 21
NZ 2
PA 5
PE 81
PG 2
PH 411
PK 193
PL 41
PR 12
PS 8
PT 1
PY 25
QA 2
RO 9
RS 11
RU 371
RW 1
SA 3
SC 25
SE 27
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 282
TJ 1
TR 169
TW 11
TZ 6
UA 68
UG 5
US 1208
UY 2
UZ 14
VE 119
VN 189
WS 1
XK 3
XX 3
YE 2
ZA 73
ZW 23
