# Land Anzahl
AE 168
AF 4
AL 20
AM 10
AO 2
AR 101
AT 10
AU 20
AZ 8
BA 4
BD 288
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 269
BT 1
BW 4
BY 5
CA 47
CD 4
CG 3
CH 22
CI 1
CL 55
CM 2
CN 1564
CO 380
CR 4
CU 1
CY 7
CZ 35
DE 396
DK 4
DO 111
DZ 2
EC 150
EE 7
EG 103
ES 37
FI 86
FR 168
GA 1
GB 204
GE 18
GH 4
GM 2
GQ 2
GR 15
GT 32
HK 347
HN 26
HR 4
HU 12
ID 2689
IE 4
IL 2
IN 258
IQ 23
IR 95
IS 1
IT 36
JM 1
JP 228
KE 37
KG 6
KH 66
KR 241
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 53
MA 8
MD 2
ME 4
MK 2
MM 18
MN 8
MO 2
MT 2
MW 2
MX 292
MY 195
MZ 1
NG 31
NL 171
NO 2
NP 27
NZ 2
PA 3
PE 101
PG 2
PH 553
PK 70
PL 44
PR 16
PS 10
PT 2
PY 39
QA 4
RO 9
RS 12
RU 400
RW 1
SA 4
SC 29
SE 31
SG 265
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 116
TH 325
TJ 1
TR 220
TW 14
TZ 10
UA 68
UG 5
US 1181
UY 2
UZ 13
VE 151
VN 353
WS 1
XK 6
XX 4
YE 2
ZA 97
ZW 23
