# Land Anzahl
AE 165
AF 4
AL 18
AM 8
AO 1
AR 69
AT 15
AU 12
AZ 6
BA 2
BD 188
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 10
BR 190
BT 1
BW 4
BY 5
CA 51
CD 4
CG 2
CH 25
CI 1
CL 33
CM 1
CN 1647
CO 205
CR 2
CU 3
CY 8
CZ 38
DE 420
DK 2
DO 71
DZ 2
EC 108
EE 8
EG 67
ES 30
FI 69
FR 192
GA 2
GB 209
GE 12
GH 3
GM 2
GQ 2
GR 8
GT 19
HK 363
HN 19
HR 3
HT 2
HU 16
ID 1519
IE 2
IL 7
IN 191
IQ 23
IR 92
IS 1
IT 38
JM 1
JP 208
KE 28
KG 6
KH 65
KR 180
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 3
LV 11
LY 22
MA 7
MD 1
ME 4
MK 3
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 155
MY 189
MZ 1
NG 17
NL 179
NO 3
NP 14
NZ 1
OM 2
PA 3
PE 60
PG 2
PH 389
PK 141
PL 44
PR 11
PS 7
PT 1
PY 24
QA 2
RO 5
RS 7
RU 344
RW 3
SA 4
SC 26
SE 28
SG 253
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 264
TJ 2
TR 130
TW 18
TZ 7
UA 66
UG 6
US 1219
UY 2
UZ 14
VE 103
VG 1
VN 204
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 25
