# Land Anzahl
AE 161
AF 4
AL 24
AM 11
AO 2
AR 92
AT 11
AU 18
AZ 6
BA 5
BD 223
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 220
BT 1
BW 4
BY 3
CA 44
CD 2
CG 3
CH 23
CI 1
CL 51
CM 1
CN 1565
CO 275
CR 4
CU 2
CY 7
CZ 31
DE 414
DK 2
DO 91
DZ 2
EC 130
EE 9
EG 60
ES 37
FI 58
FR 180
GA 2
GB 203
GE 13
GH 5
GM 3
GQ 4
GR 8
GT 30
HK 371
HN 19
HR 4
HU 20
ID 2089
IE 3
IL 4
IN 225
IQ 20
IR 85
IS 1
IT 30
JM 1
JP 209
KE 43
KG 6
KH 67
KR 217
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 36
MA 8
MD 4
ME 6
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 208
MY 191
MZ 1
NG 21
NL 159
NO 2
NP 16
NZ 1
OM 2
PA 5
PE 79
PG 3
PH 452
PK 129
PL 41
PR 14
PS 9
PT 2
PY 31
QA 4
RO 8
RS 11
RU 353
RW 2
SA 3
SC 23
SE 25
SG 237
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 99
TH 291
TJ 2
TR 174
TW 11
TZ 5
UA 64
UG 5
US 1093
UY 2
UZ 14
VE 137
VN 226
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 73
ZW 23
