# Land Anzahl
AE 166
AF 5
AL 19
AM 11
AO 2
AR 109
AT 27
AU 22
AZ 8
BA 5
BD 307
BE 9
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 269
BT 1
BW 3
BY 6
CA 53
CD 4
CG 2
CH 19
CI 1
CL 59
CM 2
CN 2452
CO 322
CR 4
CU 2
CY 10
CZ 47
DE 431
DK 4
DO 102
DZ 2
EC 136
EE 10
EG 66
ES 38
FI 81
FR 209
GA 1
GB 215
GE 11
GH 6
GM 2
GQ 2
GR 11
GT 30
HK 340
HN 23
HR 3
HT 2
HU 21
ID 2491
IE 2
IL 3
IN 247
IQ 26
IR 126
IS 1
IT 44
JM 1
JP 212
KE 51
KG 45
KH 79
KR 230
KZ 27
LA 1
LB 4
LK 4
LS 1
LT 3
LV 19
LY 41
MA 28
MD 2
ME 5
MK 2
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 299
MY 195
MZ 1
NG 24
NL 206
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 94
PG 4
PH 521
PK 158
PL 46
PR 15
PS 11
PT 1
PY 32
QA 5
RO 17
RS 9
RU 391
RW 3
SA 3
SC 22
SE 37
SG 279
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 107
TH 300
TJ 2
TR 162
TW 16
TZ 8
UA 72
UG 6
US 2293
UY 2
UZ 20
VE 156
VG 1
VN 238
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 80
ZW 22
