# Land Anzahl
AE 158
AF 3
AL 17
AM 8
AO 3
AR 88
AT 10
AU 16
AZ 6
BA 2
BD 197
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 3
BR 207
BT 1
BW 3
BY 6
CA 48
CD 2
CG 2
CH 23
CI 1
CL 39
CM 2
CN 1460
CO 239
CR 2
CU 1
CY 7
CZ 26
DE 395
DK 4
DO 89
DZ 1
EC 116
EE 14
EG 74
ES 28
FI 80
FR 208
GA 2
GB 164
GE 13
GH 5
GM 2
GQ 2
GR 8
GT 22
HK 312
HN 20
HR 2
HU 15
ID 1839
IE 4
IL 2
IN 189
IQ 18
IR 92
IT 20
JM 1
JP 226
KE 35
KG 6
KH 60
KR 240
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 3
LV 12
LY 29
MA 8
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 213
MY 183
MZ 1
NG 25
NL 165
NO 3
NP 13
NZ 3
PA 5
PE 82
PG 2
PH 420
PK 63
PL 35
PR 13
PS 10
PT 1
PY 29
QA 2
RO 8
RS 8
RU 404
SA 4
SC 16
SE 19
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 81
TH 275
TR 162
TW 14
TZ 5
UA 62
UG 4
US 1299
UY 3
UZ 14
VE 110
VN 232
WS 1
XK 4
XX 3
YE 3
ZA 74
ZW 23
