# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 2
AR 71
AT 9
AU 9
AZ 7
BA 3
BD 203
BE 3
BF 1
BG 24
BI 3
BJ 2
BO 8
BR 194
BT 1
BW 3
BY 5
CA 39
CD 3
CG 3
CH 21
CI 1
CL 36
CM 2
CN 1948
CO 225
CR 3
CU 3
CY 7
CZ 35
DE 368
DK 3
DO 78
DZ 2
EC 97
EE 8
EG 51
ES 28
FI 50
FR 154
GA 1
GB 211
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 20
HK 318
HN 15
HR 3
HT 2
HU 14
ID 1551
IE 3
IL 4
IN 182
IQ 22
IR 81
IS 1
IT 30
JM 1
JP 205
KE 28
KG 24
KH 55
KR 232
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 3
LV 11
LY 25
MA 16
MD 1
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 182
MY 191
MZ 1
NG 24
NL 162
NO 2
NP 17
NZ 2
OM 1
PA 4
PE 76
PG 2
PH 382
PK 48
PL 35
PR 13
PS 9
PT 1
PY 21
QA 3
RO 8
RS 8
RU 342
RW 3
SA 3
SC 23
SE 30
SG 244
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 68
TH 268
TJ 2
TR 130
TW 13
TZ 6
UA 62
UG 5
US 1043
UY 2
UZ 17
VE 101
VG 1
VN 209
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 50
ZW 23
