# Land Anzahl
AE 148
AF 2
AL 21
AM 12
AO 6
AR 140
AT 12
AU 23
AZ 11
BA 2
BD 341
BE 3
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 320
BT 1
BW 7
BY 5
BZ 2
CA 40
CD 3
CG 3
CH 27
CI 3
CL 66
CM 1
CN 1386
CO 352
CR 4
CY 8
CZ 26
DE 369
DK 1
DO 106
DZ 2
EC 144
EE 7
EG 58
ES 35
FI 71
FR 163
GA 2
GB 180
GE 17
GH 9
GM 2
GQ 2
GR 9
GT 32
HK 372
HN 32
HR 6
HU 30
ID 2918
IE 2
IL 6
IN 291
IQ 28
IR 82
IT 31
JM 1
JP 224
KE 49
KG 7
KH 73
KR 252
KZ 19
LA 1
LB 9
LK 2
LS 1
LT 6
LV 15
LY 52
MA 33
MD 1
ME 3
MK 2
ML 2
MM 15
MN 9
MO 2
MT 2
MW 2
MX 300
MY 170
MZ 1
NG 27
NL 162
NO 3
NP 31
NZ 1
OM 2
PA 5
PE 122
PG 1
PH 553
PK 75
PL 45
PR 18
PS 17
PT 2
PY 36
QA 5
RO 17
RS 11
RU 395
SA 3
SC 26
SE 34
SG 267
SI 2
SK 5
SL 4
SN 4
SO 2
SS 1
SV 1
SY 45
TH 282
TM 1
TR 251
TW 20
TZ 10
UA 75
UG 2
US 1469
UY 2
UZ 19
VE 153
VN 216
WS 1
XK 7
XX 2
YE 3
ZA 68
ZW 22
