# Land Anzahl
AE 165
AF 4
AL 19
AM 7
AO 2
AR 81
AT 12
AU 14
AZ 6
BA 2
BD 222
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 214
BT 1
BW 4
BY 2
CA 48
CD 4
CG 3
CH 29
CI 1
CL 42
CM 2
CN 1730
CO 216
CR 5
CU 1
CY 9
CZ 33
DE 417
DK 2
DO 86
DZ 2
EC 102
EE 11
EG 59
ES 31
FI 96
FR 177
GA 2
GB 185
GE 9
GH 6
GM 3
GQ 2
GR 10
GT 20
HK 348
HN 16
HR 4
HT 2
HU 15
ID 1658
IE 2
IL 2
IN 256
IQ 27
IR 98
IS 1
IT 26
JM 1
JP 198
KE 25
KG 7
KH 69
KR 221
KZ 27
LA 1
LB 7
LK 3
LS 1
LT 3
LU 3
LV 13
LY 30
MA 8
MD 2
ME 6
MK 2
ML 1
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 191
MY 191
MZ 1
NG 22
NL 180
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 70
PG 1
PH 392
PK 57
PL 42
PR 11
PS 11
PT 1
PY 18
QA 2
RO 11
RS 8
RU 332
RW 4
SA 2
SC 22
SE 24
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 68
TH 247
TJ 2
TR 134
TW 13
TZ 7
UA 59
UG 5
US 1451
UY 2
UZ 18
VE 105
VG 1
VN 265
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 60
ZW 26
