# Land Anzahl
AE 146
AF 3
AL 19
AM 17
AO 6
AR 158
AT 9
AU 26
AZ 7
BA 2
BD 389
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 346
BT 1
BW 11
BY 4
BZ 2
CA 39
CD 3
CG 3
CH 15
CI 3
CL 67
CM 2
CN 1430
CO 450
CR 5
CY 8
CZ 23
DE 356
DK 2
DO 154
DZ 2
EC 167
EE 9
EG 60
ES 34
FI 89
FR 177
GA 2
GB 186
GE 21
GH 7
GM 3
GQ 4
GR 10
GT 32
HK 381
HN 33
HR 5
HU 35
ID 3274
IE 2
IL 3
IN 344
IQ 34
IR 99
IT 35
JM 1
JP 231
KE 74
KG 3
KH 77
KR 179
KZ 29
LA 1
LB 10
LK 2
LS 1
LT 6
LV 15
LY 65
MA 2
MD 3
ME 4
MK 2
ML 2
MM 18
MN 9
MO 2
MT 3
MW 2
MX 329
MY 172
MZ 1
NG 34
NL 162
NO 3
NP 31
NZ 1
OM 2
PA 6
PE 133
PG 1
PH 628
PK 79
PL 59
PR 24
PS 16
PT 3
PY 47
QA 5
RO 11
RS 11
RU 386
SA 3
SC 23
SE 36
SG 272
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 49
TH 228
TM 1
TR 308
TW 17
TZ 10
UA 72
UG 2
US 1481
UY 2
UZ 19
VE 183
VN 232
WS 1
XK 10
XX 4
YE 2
ZA 102
ZW 22
