# Land Anzahl
AE 164
AF 4
AL 19
AM 8
AO 3
AR 93
AT 14
AU 12
AZ 16
BA 3
BD 234
BE 3
BF 1
BG 31
BI 4
BJ 2
BO 7
BR 239
BT 1
BW 7
BY 3
CA 45
CD 4
CG 2
CH 31
CI 1
CL 43
CM 3
CN 1801
CO 249
CR 3
CU 2
CY 8
CZ 36
DE 410
DK 2
DO 81
DZ 1
EC 93
EE 24
EG 56
ES 30
FI 75
FR 195
GA 2
GB 192
GE 9
GH 5
GM 2
GQ 3
GR 11
GT 25
HK 345
HN 21
HR 4
HT 2
HU 16
ID 1857
IE 3
IL 5
IN 206
IQ 31
IR 86
IS 1
IT 31
JM 1
JP 176
KE 34
KG 8
KH 66
KR 268
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 25
MA 8
MD 3
ME 4
MK 3
ML 1
MM 18
MN 7
MO 2
MT 1
MU 1
MW 2
MX 206
MY 197
MZ 1
NG 27
NL 133
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 72
PG 3
PH 459
PK 135
PL 49
PR 9
PS 12
PT 2
PY 24
QA 6
RO 10
RS 7
RU 386
RW 5
SA 3
SC 15
SE 34
SG 310
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 110
SZ 2
TH 265
TJ 1
TR 144
TW 11
TZ 11
UA 76
UG 4
US 1155
UY 2
UZ 13
VE 125
VG 1
VN 275
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 78
ZW 25
