# Land Anzahl
AE 164
AF 3
AL 23
AM 7
AO 2
AR 96
AT 10
AU 22
AZ 7
BA 3
BD 231
BE 2
BF 1
BG 35
BI 1
BJ 2
BO 5
BR 240
BT 1
BW 3
BY 4
CA 46
CD 2
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1468
CO 271
CR 3
CU 1
CY 7
CZ 28
DE 388
DK 3
DO 112
DZ 2
EC 136
EE 10
EG 83
ES 31
FI 65
FR 179
GA 2
GB 190
GE 13
GH 5
GM 2
GQ 3
GR 7
GT 27
HK 339
HN 24
HR 5
HU 19
ID 2232
IE 3
IL 1
IN 202
IQ 18
IR 93
IS 1
IT 30
JM 1
JP 197
KE 28
KG 6
KH 65
KR 226
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 5
LV 13
LY 40
MA 27
MD 1
ME 6
MK 1
MM 12
MN 8
MO 2
MT 2
MW 2
MX 247
MY 190
MZ 1
NG 31
NL 153
NO 2
NP 22
NZ 2
PA 4
PE 98
PG 4
PH 490
PK 62
PL 42
PR 19
PS 9
PT 3
PY 31
QA 2
RO 7
RS 10
RU 378
SA 2
SC 21
SE 25
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 86
TH 293
TJ 1
TR 194
TW 12
TZ 10
UA 77
UG 5
US 1199
UY 3
UZ 17
VE 128
VN 240
WS 1
XK 3
XX 4
YE 1
ZA 74
ZW 23
