# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 2
AR 85
AT 11
AU 16
AZ 7
BA 4
BD 207
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 215
BT 1
BW 3
BY 5
CA 46
CD 2
CG 3
CH 21
CI 1
CL 44
CM 2
CN 1589
CO 241
CR 3
CU 3
CY 9
CZ 26
DE 401
DK 3
DO 76
DZ 1
EC 111
EE 12
EG 60
ES 30
FI 66
FR 172
GA 1
GB 173
GE 11
GH 5
GM 3
GQ 3
GR 6
GT 25
HK 369
HN 19
HR 5
HU 13
ID 1960
IE 3
IL 3
IN 216
IQ 22
IR 89
IS 1
IT 24
JM 1
JP 200
KE 35
KG 6
KH 66
KR 225
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 26
MA 11
MD 3
ME 5
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 217
MY 189
MZ 1
NG 22
NL 149
NO 3
NP 23
NZ 2
OM 2
PA 3
PE 83
PG 2
PH 444
PK 109
PL 36
PR 12
PS 11
PT 1
PY 28
QA 3
RO 7
RS 10
RU 344
RW 3
SA 3
SC 17
SE 28
SG 257
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 249
TJ 2
TR 175
TW 14
TZ 5
UA 66
UG 5
US 1073
UY 2
UZ 14
VE 123
VN 208
WS 1
XK 3
XX 4
YE 5
YT 1
ZA 62
ZW 23
