# Land Anzahl
AE 206
AF 3
AL 22
AM 12
AO 2
AR 115
AT 17
AU 16
AZ 7
BA 4
BD 274
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 264
BT 1
BW 8
BY 4
CA 52
CD 4
CG 2
CH 32
CI 1
CL 55
CM 2
CN 1923
CO 278
CR 4
CU 3
CY 7
CZ 42
DE 437
DK 2
DO 87
DZ 1
EC 101
EE 15
EG 54
ES 40
FI 64
FR 205
GA 2
GB 188
GE 11
GH 5
GM 1
GQ 2
GR 13
GT 21
HK 319
HN 18
HR 9
HT 2
HU 19
ID 2370
IE 3
IL 1
IN 296
IQ 28
IR 82
IS 1
IT 30
JM 1
JP 166
KE 31
KG 5
KH 76
KR 119
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 24
LY 49
MA 49
MD 3
ME 5
MK 3
ML 1
MM 13
MN 8
MO 2
MT 2
MU 1
MV 2
MW 3
MX 256
MY 226
MZ 1
NE 1
NG 25
NL 255
NO 3
NP 23
NZ 3
OM 1
PA 4
PE 76
PG 3
PH 499
PK 160
PL 60
PR 18
PS 10
PT 3
PY 34
QA 4
RO 11
RS 14
RU 389
RW 5
SA 4
SC 21
SE 41
SG 276
SI 1
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 139
SZ 2
TH 298
TJ 1
TR 162
TW 10
TZ 8
UA 83
UG 5
US 1821
UY 2
UZ 13
VE 130
VG 1
VN 257
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 86
ZW 26
